text_id,text,hate
hasoc_en_949,jimin is muslim wtf he was doing the jomah prayer with me last week  ,0
hasoc_en_250,It actually was in the news. Christians from different parts of Ireland have been calling the UK to find out if it's one of our mosques. They're saying the whole episode is a disgrace.,1
hasoc_en_1227,@TheRealOJ32 Hey @TheRealOJ32 these hashtags came up under your name for some reason...  #murderer #killer #guilty #guiltyAF #doublemurder #brentwood #nakedgun,0
hasoc_en_5625,"I forgot #ignorant, #uneducated, #draftdodging, #whoring, #pussygrabber, #rapist, #moneylaundering, #familyseparating, #childkilling, #employedillegals, #taxevading,  #stupid as f#uck #famialchainimmigration #putinsucking #highheelwearing #illtuxfitting and #somuchmore",1
hasoc_en_2968,ಇಂದಿನ ಇತಿಹಾಸ History Today ಫೆಬ್ರುವರಿ 12  https://t.co/fGeqyf5eyT  #ಇಂದಿನಇತಿಹಾಸ #HistoryToday #ಫೆಬ್ರುವರಿ12  MS Dhoni  #IndiaWithDhoni  #DhoniKeSaathDesh  King of Clay  #Virus  #DhoniKeepsTheGlove  #WWESSD  WWE Super ShowDown Saudi Arabia  Insignia https://t.co/3GSp6fQ1ca,0
hasoc_en_3922,It's a crime to hit a ONDUTY POLICE OFFICER but it's okay to hit a ONDUTY DOCTOR? #Bangladesh #India #Kolkata #doctors_against_assualt #DoctorsStrike #DoctorsFightBack #public,0
hasoc_en_2440,Trump did it again!!  Iran leadership doesnt understand the words nice and compassion... Donald is soooo funny!  ,0
hasoc_en_5240,When will we understand this thing that A #rapist has no religion they don’t care who the little girl is little #Aasifa or little #twinkleThey must be rewarded with capital punishment. It’s time to awake yourself.A girl should shouldn’t be judged by her religion #JusticeForTinkle https://t.co/XVcQ6XMC8r,0
hasoc_en_4400,@RogerHelmerMEP How stupid can one person be? How is it possible that idiots like this are elected to public office?     ITS AN ORGANISATION NOT A TRADE DEAL!!     #dickhead,0
hasoc_en_1287,Bless our @tedlieu. #TrumpIsATraitor #TrumpMustGo #TrumpMustResign https://t.co/ldOL3IJQcM,0
hasoc_en_2166,#boss da.. #DhoniKeepsTheGlove #MSDHONI is forever #Goat for me... 😎😎  @msdhoni #CWC19 @cricketworldcup https://t.co/vjqYfFYmJ4,0
hasoc_en_3632,"ICC turns down BCCI request, #MSDhoni  can't sport #BalidanBadge     Do you agree with this 🤔..    #DhoniKeepTheGloves #DhoniKeepsTheGlove #IndiaWithDhoni #DhoniKeSaathDesh",0
hasoc_en_2114,@ICC  has insulted our Army and MSDhoni. As a proud Indian should we #BoycottWorldCup or not? My opinion is Yes.  #DhoniKeepTheGlove  #DhoniKeSaathDesh  #DhoniKeepsTheGlove  #DhoniKeepTheGloves  #IndiaWithDhoni  #INDvAUS  #INDvsAUS,0
hasoc_en_5792,"@BillCosby No, no, no....you are NOT America’s Dad #rapist",0
hasoc_en_5047,@PressSec @realDonaldTrump Good riddance. Sinking ship.   #DitchMitch2020   #TrumpIsATraitor   #TRUMP   #GOPCorruption   #GOPComplicitTraitors   #GOPComplicit   #GOPWarOnWomen   #Resist   #BlueWave2020,1
hasoc_en_534,Seriously what the fuck is up this his hair line that shit is disgusting I hate this motherfucker #fucktrump #ImpeachTrump #trumparacist #hishairlinesucks https://t.co/uJ27ePDmIe,1
hasoc_en_4963,Who wants to tell this guy that @BarackObama left office and @HillaryClinton lost and is retired? Deflecting to then does not make #TrumpRussiaCollusion go away #FactsMatter #TrumpIsATraitor #TrumpIsADisgrace #ImpeachmentHearingsNow #LockHimUp #MuellerReport #FBR #Resist https://t.co/qM0Luuxhmv,1
hasoc_en_5129,@SkyNews A morally bereft and vile individual  #Murderer,0
hasoc_en_1523,Mass Murderer Yasin Malik has human rights but doctors don't have!    Save doctors of your state before crying for save democracy.    West Bengal want Freedom from @MamataOfficial.     West Bengal want freedom from violence and political Terrorism.    #DoctorsFightBack #DoctorsStrike,0
hasoc_en_1331,"We are with you dhoni, this belongs our emotion towards our nation @ICC @cricketworldcup @msdhoni #DhoniKeepsTheGlove",0
hasoc_en_3456,#StayStrongDelhiSikhs #ISupportDelhiSikhs and yeah #FuckDelhiPolice  Yeh le tag bhi kar diya @DelhiPolice you will get international protests and be exposed soon.,1
hasoc_en_5009,"Boris Johnson: brilliant, warm, funny – and totally unfit to be PM | Max Hastings | Opinion | The Guardian https://t.co/BDmVxnGI8h  #BorisJohnsonShouldNotBePM",1
hasoc_en_801,#ToryLeadershipDebate Brexit #Brexit Boris Johnson #borisjohnson #BorisJohnsonShouldNotBePM #Boris    When will Bullshit Boris be allowed to open his mouth and derail his campaign?,1
hasoc_en_717,@QuancyClayborne Is that a serious question? Bring on the #BurningRingOfFire because #FuckTrump! https://t.co/yoZzRv6GaP,0
hasoc_en_876,Worst cricket World Cup experience #ShameOnICC,0
hasoc_en_1784,The only way “Melania T” is like Jackie O is that their husbands both cheated on them. #FuckTrump #LiarInChief #TraitorInChief #ImpeachTrump #JohnMcCainDay #Resist,0
hasoc_en_5712,@bearball49 What in the h😡ll is wrong with her! #Murderer,1
hasoc_en_4871,"Mamata is doing wrong. But Bjp's reaction is hypocritical. Doctors beaten in Bjp ruled states &amp; Bjp leaders assaulted doctors. Where was @IMAIndiaOrg then? Here is the list. For more, read FB post: https://t.co/h9x8OqtKez Cc: @saileenas @IndianPrism @KilaFateh #DoctorsFightBack https://t.co/plvXUnUulc",1
hasoc_en_3659,Disappointing!! Years of planning and yet they failed in organising the world's most important cricket event!! #ShameOnICC Shouldn't have held the event in this season!! https://t.co/VzAuPFIEhO,0
hasoc_en_426,Fact One  @RoryStewartUK and #BorisJohnson attend Eton and Oxford  #RoryStewart becomes Foreign office Diplomat awarded OBE for services in Afghanistan  #BorisJohnson becomes Times Newspaper Columnist sacked for deception  #roryforleader #BorisJohnsonShouldNotBePM,1
hasoc_en_1517,"Haven’t been on much, not feeling well. Just wanted to say hi to everyone. Also wanted to celebrate that today (June 14th) is John McCain Day🇺🇸 Oh and  F**K TRUMP! 😁  #JohnMcCainDayJune14th #JohnMcCainAmericanHero #TrumpIsADisgrace #fucktrump https://t.co/RyzfiLqlpa",1
hasoc_en_3066,"Do you remember @narendramodi in your speech you said #congressmuktbharat is not about election. It's about freeing India of Congress mentality of caste, religion, etc    But you're carrying on with the congress mentality Sir. You're further strengthening the communial mentality.",1
hasoc_en_880,Doctors in huge numbers protesting against CM @MamataOfficial in Kolkata   @MamataOfficial  govt had threatened doctors as a result nationwide protest began     #DidiVsDoctors #WestBengal #DoctorsFightBack #SaturdayMotivation #electionfacts #DoctorsProtest https://t.co/DONuZpKPxK,0
hasoc_en_32,"@BCCI @ICC @englandcricket Worst ever world cup arrangement in cricket history #ShameOnICC #ShameOnEngland  #WC2019 No swimming pool, gym in hotel. #EnglishBeggers #RoyalBeggers",0
hasoc_en_509,This #Pesach put #Shoelaces on the #Seder plate as a reminder of #refugees & #asylumseekers in flight from war and persecution. #RefugeesAreWelcome ⁦@BHPS2011⁩ ⁦@LiberalJudaism⁩ ⁦@JCOREUK⁩ ⁦@safepassageuk⁩ ⁦@AlfDubs⁩ ⁦⁦@tikkunonline⁩,0
hasoc_en_689,Opinion: Kavanaugh wants us to know he's won #Resist #ResistTrump #FuckTrump https://t.co/wkluYVuSGT,0
hasoc_en_5026,9 out of 10 Doctors recommend moving out of West Bengal. Shame on @MamataOfficial     #DoctorsProtest #Savethedoctors #SaveBengal #MamataBanerjee #JaiShreeRam #DoctorsFightBack,1
hasoc_en_2354,Not even if office yet and already he's being a twat. #dickhead  https://t.co/eG7rnWCZH3,1
hasoc_en_3861,Day 2 ...The Protest Continues !!  #SaveTheSaviour   #SaveBengal   #SaveOurDoctors   #DoctorsFightBack   #DoctorsProtest https://t.co/pZX5NFoc2b,0
hasoc_en_4331,Maine governor signs law expanding medical professionals allowed to perform abortions #Resist #ResistTrump #FuckTrump https://t.co/PPnkxYHzIh,1
hasoc_en_3933,"He will metaphorically hang himself all on his own ! As he is an incompetent, overconfident, xenophobe with delusions of grandeur. Just give him time. #BorisJohnsonShouldNotBePM #SocialistAnyDay https://t.co/F9PGkL1loy",1
hasoc_en_2524,@cnnbrk This is a US led behind the scenes so they can create a war with Iran. Following up on Bush’s war with Iraq for no reason. #fucktrump,0
hasoc_en_384,"Darius, Boris and a blast from the past | The Independent https://t.co/NIbcwEbj0L  #BorisJohnsonShouldNotBePM",0
hasoc_en_71,I want to know too!  Thanks @AOC for asking these questions !  #FuckTrump #BeBest #OrangeFoolius. https://t.co/FLZlaqdSLt,0
hasoc_en_182,"So @akashbanerjee has a video out in which he lists 10 points to understand the Doctors Strike (And he blames Parliament for not considering them, though health is a state subject).    Not even 1 of the 10 points blames Mamata.     But he does blame Ram Mandir.",0
hasoc_en_2561,@ICC  @BCCI  Batch on someone's gloves is not harmful or disrespectful for ICC world cup but poor umpiring is.    So focus on real matters than making controversy of someone's gloves.  #DhoniKeepsTheGlove,0
hasoc_en_2268,कुछ भी कहने से अच्छा है। कुछ भी सोच समझ के बोले। नियम कायदे नाम के भी कुछ चीजें होती है।  Let the concern team to take care of the same and let's not divert from the main topic of India should win the #CWC19 ! However I too with msd on this with #DhoniKeepsTheGlove ! https://t.co/q7DBnOXOrq,0
hasoc_en_1003,We stand with @msdhoni infact #indiastandswithdhoni  #DhoniKeepsTheGlove   #IndiaStandsWithDhoni https://t.co/58GaSwrSuK,0
hasoc_en1_3654,"I'm Stand Against President Speech, Aurangabad,Amethi & Ghuna Seats Won By Commoners dynasty/Elite loss,this is Beauty of our Election : @asadowaisi",0
hasoc_en_4339,"@MLB I love how he pulls that bush league shit but remembers to thank his lord and savior before he crosses the plate. 🙄 #SpareMe, #douchebag.    #SanFrancisco @SFGiants #LosAngeles @Dodgers @MLB",1
hasoc_en_641,Chipotle could raise burrito prices to cover cost of Trump's tariffs - 😂😂😂 No Tarrif needed #chipotle. Nice try though. #douchebag  https://t.co/jQ6MU9B1mo,0
hasoc_en_4971,@BCCI They are going to Manchester to see rain #ShameOnICC,1
hasoc_en_412,@ICC @BCBtigers can repeat the history. Its Difficult to beat @englandcricket in their own soil.  All the best to both team.  It will be great fight.  #DhoniKeepTheGlove   #DhoniKeepsTheGlove,0
hasoc_en_4280,"Happy Birthday Cadet Bone Spur, I hope you choke on your cake.  Signed all of CANADA #JohnMcCainDay #TraitorTrump #ProudCanadian #ImpeachTrumpNow #fuckTrump https://t.co/6G5KXZtEyo",1
hasoc_en_622,"More power to you , Bengaluru doctors , for standing in solidarity with your fellow brethren in West Bengal! 👍  #DoctorsFightBack https://t.co/EVAs20sreY",0
hasoc_en_5561,"I'm actually shocked that boris Johnson has children I cant comprehend it, someone reproduced with him.. hes a fool a dangerous fool!  #softplay #baffon #BorisJohnsonShouldNotBePM #borisjohnson #bigchild #fool https://t.co/VK0qJwdbq3",1
hasoc_en_5256,Trump wants to limit aid for low-income Americans. Here's a look at his proposals. - NPR. #FucktRump #FuckTheGOP  https://t.co/SukOfhDTbC,0
hasoc_en_1011,A billion Cricket fans waited four years to watch how it rains in England #shameonicc https://t.co/n3enbfwl78,1
hasoc_en_844,#DhoniKeepsTheGlove Where is sports spirit  ??? Game is not great than love for country....,0
hasoc_en_3246,@JustinTrudeau And you throw away millions of our tax dollars EACH DAY !   And lately to kill babies in the womb worldwide.  #Murderer.,0
hasoc_en_439,"Yes, I’m still convinced that he’s just as happy with negative attention because any attention is better than none but his team are in pre GE campaign mode and only want positive “optics”.",0
hasoc_en_841,@realDonaldTrump She a LIAR JUST LIKE U. U GOING DOWN SHE LEAVING U BE 4 IT HAPPENS #DICKHEAD,1
hasoc_en_4509,@tbing11 @sjhollar @BrianKolfage @Lrihendry @IngrahamAngle @gehrig38 @StumpforTrump @RyanAFournier @Rambobiggs @holliesmckay @Jim_Jordan Any updates on this pension you think you're paying for me?  #douchebag,1
hasoc_en_4348,haha wat een #dickhead is dat toch ook... remembers reading the paper he wrote.... 😂 https://t.co/zqJqwgRDTB,1
hasoc_en_2165,"When you’re more interested about stopping leaks then doing something to improve, you’re the same as Nixon!  #TrumpIsATraitor #TrumpMustGo    Trump campaign fires multiple pollsters after unflattering numbers leak  https://t.co/rnUgWuf4HH",0
hasoc_en_2177,#Sachin Tandolker : a Biography || #ParallelMedia | https://t.co/UHegopogBS via @YouTube  #IndiaWithDhoni  #WWESSD  #DhoniKeSaathDesh  #DhoniKeepsTheGlove  #BharatRoarsOnDay3  #Kundru  #BIGDAYSGAZEONTANHAJI  #KNACKDHANUSHBIRTHDAYIN50D   #Thiem  #SaketKumar,0
hasoc_en1_3479,I am with my friend Amarprjt   kumar visvas   भोसडीके,1
hasoc_en_5543,@realDonaldTrump @senatemajldr @MarkWarner Are you feeling closer to impeachment and jail? Is that why you are lashing out! #ImpeachDonaldTrump #TrumpsAnInternationalDisgrace #TrumpsWorseThanNixon #TrumpIsATraitor #TrumpBirthday,0
hasoc_en_5409,@PM4EastRen you just need to make sure you get at least 32 other MPs on board! It's a simple choice imo:  @RoryStewartUK = stability  @BorisJohnson  = chaos    I'm not a Tory but I know which I'd prefer. @Conservatives  #BorisJohnsonShouldNotBePM #RoryStewart https://t.co/PdKFvX5RLa,1
hasoc_en_501,@kylegriffin1 @POTUS really? You have taken it away from journalists?     You can dish it out but you can’t take it.     #TrumpIsADisgrace   #TrumpIsATraitor,0
hasoc_en_1881,"@bluebludgardenr @BrianKolfage @harkjay350 @DHSgov @CBP #MAGA: 'we are a nation of laws'  same #MAGA nuts, started building a 23 million waste of money wall, that could have been better use to help #Vets and #Homeless , without the proper permits    #Resistance #FuckTrump #Resist #NoWall  #NoHumanBeingIsIllegal    https://t.co/lF2am3njsh",0
hasoc_en_792,"Wasn’t a hoax. You’re going down. Either by impeachment and removal from office or on January 21, 2021. #Fucktrump",1
hasoc_en_3483,#ShameOnICC: Indian Fans Unleash Their Wrath Upon ICC After Another World Cup Washout https://t.co/GXyMdjhm1s,0
hasoc_en1_8,The Holy Quran urges reconciliation in every three stages of divorce and also gives time for reconciliation after every divorce so that the spouses can change their mind and reunite together once again. #trueislam #tripletalaqtruth,0
hasoc_en_3387,@cricketworldcup @BCCI Stopping @msdhoni from wearing the Glove would mean stopping English players from wearing the poppy. Would @ICC do that? There is nothing wrong in displaying a spirit of nationalism after all it’s an international tournament. #DhoniKeepsTheGlove JaiHind.,0
hasoc_en_3130,Oh it's a girl? Congrats. Wait! It's a boy?!?!?!!?! That's AMAZING!!! You guys are so lucky!!!!!! The father must be so proud!!! #DickHead #Douchebag #babygirl #babyboomers #babysharkdododododododododododdodododoododododddodododododododododdidodi,0
hasoc_en_242,Why do you think the UK government has not passed an act through parliament and made settled status primary legislation?,0
hasoc_en_1072,"@nycsouthpaw @gtconway3d This is a standard process for all dictators to remove the free press from society. No doubt @realDonaldTrump got this from the only book he has read, 'Mein Kampf'.  #TrumpIsATraitor   #TrumpIsTheEnemyOfThePeople   #TrumpIsACriminal",1
hasoc_en_2572,"Watch this clip from 2017, where Boris Johnson shows he simply doesn't have the temperament (let alone maturity) to be next PM of this country    #brexit #BrexitShambles #BorisJohnson #RemainSurge #RemainerNow #RevokeArticle50 #ToryLeadeshipContest #BorisJohnsonShouldNotBePM https://t.co/pVEai5ZJCf",0
hasoc_en_3775,Trump Is Urged to Fire Kellyanne Conway for Hatch Act Violations #Resist #ResistTrump #FuckTrump https://t.co/S9v9z9wCxu,0
hasoc_en_561,"Payday lenders switched their trade show to a Trump hotel and sent Trump at least a million bucks, then he gave them carte blanche to make billions preying on poor people #Resist #ResistTrump #FuckTrump https://t.co/yGOalOeRrn",0
hasoc_en_2590,"If #Trump calling for the death penalty for the #CentralPark5 makes you wish #HillaryClinton was #POTUS45 then remember she knowingly got a #rapist off in 1975: I had him take a polygraph, which he passed, which forever destroyed my faith in polygraphs. [laughs]",0
hasoc_en_663,@donnabrazile #FuckBiden #FuckTrump     We need a progressive to beat Trump!,0
hasoc_en_3423,If @ICC is having issues with the number of logos on the gloves I’m sure SG can custom make one without their logo and only have the dagger insignia ? @BCCI @bhogleharsha @handankur #DhoniKeepsTheGlove https://t.co/pC3vQvE8R5,0
hasoc_en_4995,"So the @ICC thinks that showing a religious practice on the ground is okay, but wearing one's military badge of honour is harmful!  #ShameOnYouICC   #DhoniKeepsTheGlove https://t.co/PgzSCzw6ff",1
hasoc_en_702,Come to Bengal and speak whatever language you want to.  We have seen what lingual terrorism can do during the Bangladesh Independence war and divisive politics will not work .  পশ্চিমবঙ্গ ভারতের একটি অংশ।     #DoctorStrike #DoctorsFightBack     https://t.co/7PbhTwDUbB,0
hasoc_en_1005,@saquibIM @sardesairajdeep @msdhoni What rules you are referring? Rules of having namaz in the play ground?    We can understand your feeling.    #biasedicc #DhoniKeepTheGlove #IndiaStandsWithDhoni #DhoniKeSaathDesh #DhoniKeepsTheGlove #dhonigloves,1
hasoc_en_75,And of course the first reply to that tweet from ICC is about India. Just fuck off. pic.twitter.com/dD4d8cGbxn,1
hasoc_en_350,#familiesbelongtogether is now trending in #SF    https://www.trendsmap.com/r/US_SAN_qryknh   #michaelavenatti #washingtondc #dc #impeachtrump #whitehouse #washingtondc #dc #25thamendment #25thamendmentnow #impeach #resist #familiesbelongtogether #vote #nomuslimban #nomuslimbanever #keepfamiliest,0
hasoc_en_440,Fascinating summary of UK #ToryLeadershipContest candidates records after the #C4debate for #ToryLeadershipElection which may decide #BrexitShambles or #RevokeArticle50 #RemainAndRebuild : #RoryTalks #gove (&amp; thank goodness we didn’t have to listen to #BorisJohnsonShouldNotBePM ) https://t.co/EKHjj0RL4l,0
hasoc_en_3151,No education institutions should support any employees that support #rapist! To support a rapist subconsciously send a message that rape is okay! To support a man that rape women puts the safety of students at risk. It says women are nothing but some man release toilet! #harvard,0
hasoc_en_3231,"@LanceForman ffs ... when did Brits start calling their kids 'Lance' ?!    What next - 'Chip', 'Buck' or 'Forrest' ?    #dickhead #Braindead",0
hasoc_en_528,500 doctors have already resigned in #Bengal.    NRS 100  SSKM 175  National medical college 20  RG Kar 126  North Bengal college 119  Murshidabad 50  Rampurhat 37  Burdwan 26    #DoctorsFightBack #SaveTheDoctors,0
hasoc_en_637,@ICC  why are you insulting our nations pride❓    @msdhoni   #DhoniKeepsTheGlove,0
hasoc_en_68,Germany/Belgium/Bosnia Herzegovina: #Germany hands over a #Bosnian national to #Belgium in connection with the #November 2015 #ParisAttacks #terrorism #BREAKING http://sdb.esisc.org/Incident/View/ca167607-a160-4563-a0d4-ec5bdecabc4e …,0
hasoc_en_1178,"Breaking News. After all the controversies, Dhoni decides how to tackle the issue for Sunday's #IndvAus Clash. 😀    Decides to Parajump into the ground with the badges !!!   #DhoniKeepsTheGlove   #DhoniKeSaathDesh https://t.co/4IQ9ELIPCr",0
hasoc_en1_336,I am Thankful To Mr @danish786aimim1 and @ShaukatAli_77 Sahab for creating #Member_OF_IT_CELL_AIMIM    BAHRAICH,0
hasoc_en_177,@DevinCow @KimEGoldman Followed Ms. Goldman yesterday and blocked the #MURDERER yesterday. I've followed you since that bad boy sued you. Please follow me! https://t.co/K0dzRp5qEk,0
hasoc_en_357,"My job is to make your streets safer. That begins with recruiting another 20,000 police officers.",0
hasoc_en_5494,dating virgin teeny pussy fuck Hot indian sex scenes japanese school doctor sex video Fuck it girls version pic.twitter.com/zoBxI75KFE,1
hasoc_en_4731,#China finds new ways to pressure #IdiotTrump amid trade impasse #TrumpTradeWar  https://t.co/bv2By0IfPV,0
hasoc_en_1995,"#DoctorsFightBack | 'First we should get security', say doctors in Mumbai in support of their protesting peers in Kolkata and across India. Tune in to watch #LIVE coverage from across the country here - https://t.co/LGCyJUEBn5 https://t.co/IRChMIEcPu",0
hasoc_en_5660,Some of the most brightest minds walk in the yard of #Harvard! It’s is the responsibility of the University to provide a safe environment for those minds to thrive and be leaders. The world don’t need #rapist and those who support rapist as leaders! Our leaders set the path!,1
hasoc_en_3108,"Your profile discriprion is superb #gandhian by heart, in contrast  you are comfortable with the attack on doctors plus your soul is with @INCIndia so you are more worried about @BJP4India getting grounds in #Bengal. #Savethedoctors #DoctorsFightBack https://t.co/P0Yt4jxJ6I",1
hasoc_en_560,We all know the story of the Ant &amp; the Grasshopper. What are you?  Call 80074 80300 to book an appointment with a SEBI Registered Investment Advisor now!    #INDvsNZ #ENGvWI #ShameOnICC  https://t.co/yFWqVSJ2F9 https://t.co/yR4gGtPh2X,0
hasoc_en_4999,@realDonaldTrump #fucktrump #trump2020 #realdonaldtrump  LETS ALL HOPE THAT DOG VOMIT TRUMP GETS ALL THAT HE DESERVES ON HIS OLD MAN'S BIRTHDAY https://t.co/QPpA6j8beL,1
hasoc_en_920,Only 1300 cases of tripple talaq have been filed. How many incidents of nikah halala happened?,0
hasoc_en_1899,"MTK Engineering Mode shortcut app to change android mac address (seriously,no root necessary (https://t.co/XEBY1ZoqXM) (#ImpeachKavanaugh, #DonTheCon, #liarinchief, #trumpisatraitor, #sarahhuckabeesandersisatraitor, #RepealAndReplacepence, #sessionsislonggone, #resist)",0
hasoc_en_54,Woh toh zomato ko bhiksha de Raha tha,0
hasoc_en_4862,"@shannonrwatts @LAPDHQ @MayorOfLA @LAPDChiefMoore cops are out of control, they need mental evaluations a deranged coward shouldn't be carrying a gun. #Enough #murderer #disgrace",1
hasoc_en_503," @BorisJohnson at the National Policing Board says his pledge to recruit 20,000 police officers over the next three years is an “absolute priority” and says he “backs our police all the way” and will “give them the resources and the confidence they need to get the job done”.",0
hasoc_en_1330,"@fawadchaudhry Is Namaz also banned? Why was some teams are allowed to do religious act where on others are stopped on their patriotism,is @ICC biased?  @bcci should stop @ICC, if required we will stop @cricketworldcup  #DhoniKeepTheGlove   #DhoniKeepsTheGlove   #DhoniKeSaathDesh   #IndiaWithDhoni",0
hasoc_en_258,@Securitee1 @TheStaukBox @DidnTrump @lou_bruette @Bubbaflaco @Qhappiness17 @booda_cat @BustTheGop @wotrwokr @drewand1212 @skeeduu @WVLiberalVoter @juliefpc @HindleyDan @JandFinthecity @Vickie627 @RoseWoo15096108 @JeffHarperArt @SagArcher @ColePratt88 @Trumpbane1969 @kellyannegoebb @v1llageldiot @UnimpressedTX @ThatsMyDog8 @catcatdean @misscalliecat @perrisgirl1 @bushie200 @TomiLsForehead @joesch1996 @NikkythaBee @ChiefLizWarren @NowComesPain @oh_marple @shrekthepunk @jukieisme @thinksolon @MrFly187 @WalkedAwa @susan_artiga @MAGAQ17Nuggets @GTexian @DjtZulu @Vanns40 @thebigjman57 @jaded4evr_smh @Kevin84500028 @DogsBCool @cbowling4512 The fact that you don’t know who they are speaks volumes about you.     #Douchebag,0
hasoc_en_553,@RepMarkMeadows I believe they’re dealing with the obstruction of justice trump did - not the conspiracy to violate election law trump did nor the espionage trump did. #FixedItForYou #dickhead,0
hasoc_en_1579,@realDonaldTrump FAKE NEWS #TrumpIsATraitor #TrumpRussia #TrumpLies #TrumpCrimeFamily #TrumpMustGo,0
hasoc_en_5089,@zerohedge Trump trying to take us to another war! #fucktrump #maga #magaidiotsareidiots #FalseFlag #trumpdistractons #trumpsucks,1
hasoc_en_1680,"Let's go congress, do your job!  #PutinsGOP   #FuckTrump https://t.co/tL1CqWz4H2",0
hasoc_en_889,“Mystery in paradise: Suspicious deaths in #DominicanRepublic resorts lead American travelers to cancel their trips” - New York Daily News  ⁦@GoDomRep⁩ #Serial #Murderer(s)  https://t.co/0Ni97rnZhO,0
hasoc_en_31,Navika aunty bhi shock mein soch rahi hai yaar yeh toh humse bhi do kadam aagey hai pati patni @Pun_Starr @Nehr_who #ZomatoSaysNoToHate #Zomato ,0
hasoc_en_2858,"#GandiNaaliAbuse | One of the most violently bigoted and abusive party people hail from your Party, I can rattle out examples after examples: Anand Ranganathan, Scientist & Author\n",1
hasoc_en_2131,After reading this article I had to vomit 🤮 #TrumpIsATraitor https://t.co/1ItNfUDNbO,0
hasoc_en_1391,"@BCCI Why don’t you make this part of official logo and have it on all players uniform, helmets? #IndiaWithDhoni #DhoniKeepsTheGlove",0
hasoc_en_4798,@ICC - Islamic Cricket Council #DhoniKeepsTheGlove #ICCVersusIndia,1
hasoc_en_1052,Official press release of #SaveTheSaviours movement. These are the demands for resuming all duties.     #DoctorsFightBack #Savethedoctors #SaveTheSaviours https://t.co/2XC4BjnnRI,0
hasoc_en_1898,@Restart_512 @Restart_iran201 @realDonaldTrump @foxandfriends @FoxNews You know that Trump is the spawn of Satan? #TrumpResignNow #TrumpUKVisit #TrumpRussia #TrumpIsATraitor,0
hasoc_en_727,Happy #JohnMcCainDay !  #TrumpIsATraitor   #ImpeachTrumpNow https://t.co/woP49B6gvW https://t.co/XH4ycq40sW,0
hasoc_en_3989,@DiamondandSilk @Johnatsrs1949 @realDonaldTrump wow.  what a group of sickos   #ImpeachTrumpNow #racistTrump  #fuckTrump https://t.co/pxYP7jfXrV,1
hasoc_en_5686,I’m not sure why ArianA Grande drove a MAC Miller to suicide ! It has been 9 months and to this day it pains me !  Mac was so talented !  While his family mourns she basks in the spotlight of her tacky singles  !  Just trash ! #MacMiller #ArianaGrande  #murderer,1
hasoc_en_5629,@realDonaldTrump YOU'RE the biggest scandal in the history of the United States of America.    #ImpeachTrumpNow  #UNFIT  #TraitorTrump  #HighCrimesAndMisdemeanors  #NoOneIsAboveTheLaw  #ObstructionOfJustice  #TrumpRussia  #Collusion  #TrumpsWorseThanNixon  #IllegitimatePresident  #FuckTrump    #Resistance 🇺🇲🇺🇲 https://t.co/XBxBosSojD,1
hasoc_en_544,We love you Zomato...kudos to your reply #iStandWithZomato,0
hasoc_en_42,Islam is really great    For COOKED FLASH they need           'Halal'    For FRESH FLASH           'HALALA'    ,1
hasoc_en_1606,India trends ❤️🇮🇳 @msdhoni #IndiaWithDhoni #DhoniKeepTheGlove #DhoniKeSaathDesh #DhoniKeepsTheGlove 🙏🏻🙌🏻 @BCCI @ICC @Twitter https://t.co/RbpIW83Di8,0
hasoc_en_2447,"     ,          \n      \n   ",0
hasoc_en_2869,    ?\n#GuessWho #YourSpace \n       9   \n  ,0
hasoc_en_213,@realDonaldTrump You are a crook and a national embarrassment.  #FUCKTRUMP  #impeach45  Happy #JohnMcCainDay,1
hasoc_en_1641,Kedar Jadhav asking the clouds to go to Maharashtra... Let all the rains come to India...   #ICCCricketWorldCup2019 #ICCWorldCup #ShameOnICC #INDvPAK https://t.co/gOQgRToVtl,0
hasoc_en_2826,"no one could have predicted that the evil fucker who created a fake charity and used it to steal money raised for children with cancer would be the same evil fucker who is now denying sick and imprisoned migrant babies access to doctors and medicine or even soap, for fuck's sake",1
hasoc_en_5741,@realDonaldTrump @GOPLeader Republicans just might block your tariffs! #fucktrump #trumpsanidiot #resist #trumptrainwreck #TrumpProtest #DerangedDonald #TrumpBiggestLoserInHistory #AgolfTwitler #adultdaycarefortrump #trumpcrimefamily #ImpeachTheMFTraitor #DotardDonnie #TrumpsAnInternationalDisgrace https://t.co/d3oMdSeMQt,0
hasoc_en_5164,@realDonaldTrump @senatemajldr @MarkWarner One traitor thanking another. This 'hoax' is as real as ever. You are both evil embarrassments to this country and it will not be forgotten. Happy #JohnMcCainDay. #Trump #TrumpMustResign #TrumpIsATraitor #TrumpIsADisgrace #ImpeachTrumpNow #MitchMustResign #TrumpIsNotAboveTheLaw,0
hasoc_en_1008,"yo, fuuuuuuuuuuuuuuuuuuuuuuuuuuuuck trump.  y'all's president is TRASH!!!!!!  #ImpeachTrump   #fucktrump https://t.co/QOf71Fr5rT",1
hasoc_en_791,"Remember, it is the majority of the English who are the separatists, not the Scots!",1
hasoc_en_3901,"Yet again they bring another controversy, leaving the poor umpiring of the cricket game. #icc should focus on improving standards of umpiring rather than what's present on #dhoni gloves. #DhoniKeepsTheGlove",0
hasoc_en1_3520,Best Totichor in the worldproud you sir❤❤❤,1
